id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
315,darstellen,1,darstellen,1,"dar­stel­len : 
in einer Bühnenrolle verkörpern; (eine bestimmte Rolle) auf der Bühne gestalten, spielen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
","ein darstellender Künstler (Schauspieler, Tänzer)",,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">in einer Bühnenrolle verkörpern; (eine bestimmte Rolle) auf der Bühne gestalten, spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">ein darstellender Künstler <span class=""font_kursiv"">(Schauspieler, Tänzer)</span></span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
in einer Bühnenrolle verkörpern; (eine bestimmte Rolle) auf der Bühne gestalten, spielen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",die darstellende Kunst (Schauspiel- und Tanzkunst),,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">in einer Bühnenrolle verkörpern; (eine bestimmte Rolle) auf der Bühne gestalten, spielen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">die darstellende Kunst <span class=""font_kursiv"">(Schauspiel- und Tanzkunst)</span></span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
","Argumente klar, überzeugend darstellen",,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">Argumente klar, überzeugend darstellen</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",den Hergang des Geschehens ausführlich darstellen,,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">den Hergang des Geschehens ausführlich darstellen</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
","er hat die Sache so dargestellt, als sei er unschuldig",,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">in Worten deutlich machen, ein Bild von etwas entwerfen; beschreiben, schildern</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">er hat die Sache so dargestellt, als sei er unschuldig</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
die Bedeutung, den Wert, das Gewicht o. Ä. einer Sache haben; gleichzusetzen sein mit; sein, bedeuten

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",dieser Sieg stellt den Höhepunkt in seiner Laufbahn dar,,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">die Bedeutung, den Wert, das Gewicht o. Ä. einer Sache haben; gleichzusetzen sein mit; sein, bedeuten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">dieser Sieg stellt den Höhepunkt in seiner Laufbahn dar</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
die Bedeutung, den Wert, das Gewicht o. Ä. einer Sache haben; gleichzusetzen sein mit; sein, bedeuten

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",die zusätzliche Arbeit stellt eine große Belastung für sie dar,,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">die Bedeutung, den Wert, das Gewicht o. Ä. einer Sache haben; gleichzusetzen sein mit; sein, bedeuten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">die zusätzliche Arbeit stellt eine große Belastung für sie dar</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
sich als etwas Bestimmtes zeigen, erweisen; in bestimmter Weise, Eigenart erscheinenGrammatiksich darstellen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",die Sache stellt sich schwieriger dar als erwartet,,3,"dar­stel­len : <div id=""Bedeutung5a"">
<span class=""content"">sich als etwas Bestimmtes zeigen, erweisen; in bestimmter Weise, Eigenart erscheinen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich darstellen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">die Sache stellt sich schwieriger dar als erwartet</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
sich als etwas Bestimmtes zeigen, erweisen; in bestimmter Weise, Eigenart erscheinenGrammatiksich darstellen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",er hat sich als hervorragender Kenner der Geschichte dargestellt,,3,"dar­stel­len : <div id=""Bedeutung5a"">
<span class=""content"">sich als etwas Bestimmtes zeigen, erweisen; in bestimmter Weise, Eigenart erscheinen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich darstellen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">er hat sich als hervorragender Kenner der Geschichte dargestellt</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
sich durch entsprechendes Auftreten bemühen, anderen gegenüber die eigene Persönlichkeit als bedeutsam o. Ä. herauszustellenGrammatiksich darstellen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
","er hat den Hang, sich darzustellen",,3,"dar­stel­len : <div id=""Bedeutung5b"">
<span class=""content"">sich durch entsprechendes Auftreten bemühen, anderen gegenüber die eigene Persönlichkeit als bedeutsam o. Ä. herauszustellen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">sich darstellen</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">er hat den Hang, sich darzustellen</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
etwas, sich jemandem, einer Sache zeigen, zum Anblick o. Ä. darbieten

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
","sich jemandem, jemandes Blicken darstellen",,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung6"">
<span class=""content"">etwas, sich jemandem, einer Sache zeigen, zum Anblick o. Ä. darbieten</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">sich jemandem, jemandes Blicken darstellen</span></span>"
315,darstellen,1,darstellen,1,"dar­stel­len : 
gewinnen, herstellen

Betonung: 
da̲rstellen [sound:ID4136361_8224146.mp3]
",einen Stoff auf synthetischem Weg darstellen,,3,"dar­stel­len : <div class=""Bedeutung"" id=""Bedeutung7"">
<span class=""content"">gewinnen, herstellen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">da̲rstellen</span></em> <span>[sound:ID4136361_8224146.mp3]</span></dd>
</dl></br>","<div class=""darstellen""></div><span class=""beispiel""><span class=""font_normal"">einen Stoff auf synthetischem Weg darstellen</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aussage- und FragesätzenGrammatikbetont; in Verbindung mit »noch«

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",das Kleid ist noch immer/immer noch modern,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">wirkt verstärkend in Aussage- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">betont; in Verbindung mit »noch«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">das Kleid ist noch immer/immer noch modern</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aussage- und FragesätzenGrammatikbetont; in Verbindung mit »noch«

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",hast du noch immer/immer noch nicht genug?,,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">wirkt verstärkend in Aussage- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">betont; in Verbindung mit »noch«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">hast du noch immer/immer noch nicht genug?</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aussage- und FragesätzenGrammatikbetont; in Verbindung mit »noch«

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","er ist immer noch (schließlich, immerhin) dein Vater",,1,"im­mer : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">wirkt verstärkend in Aussage- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">betont; in Verbindung mit »noch«</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">er ist immer noch <span class=""font_kursiv"">(schließlich, immerhin) </span>dein Vater</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Modalsätzen; nurGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","er lief, so schnell er immer konnte",,1,"im­mer : <div id=""Bedeutung2a"">
<span class=""content"">wirkt verstärkend in Modalsätzen; nur<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">er lief, so schnell er immer konnte</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Modalsätzen; nurGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","du kannst essen, so viel du immer magst",,1,"im­mer : <div id=""Bedeutung2a"">
<span class=""content"">wirkt verstärkend in Modalsätzen; nur<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">du kannst essen, so viel du immer magst</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aufforderungs- und FragesätzenGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",lass ihn nur immer kommen!,,1,"im­mer : <div id=""Bedeutung2b"">
<span class=""content"">wirkt verstärkend in Aufforderungs- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">lass ihn nur immer kommen!</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aufforderungs- und FragesätzenGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer langsam voran!,,1,"im­mer : <div id=""Bedeutung2b"">
<span class=""content"">wirkt verstärkend in Aufforderungs- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">immer langsam voran!</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aufforderungs- und FragesätzenGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","lasst uns immer aufbrechen, er wird uns schon einholen!",,1,"im­mer : <div id=""Bedeutung2b"">
<span class=""content"">wirkt verstärkend in Aufforderungs- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">lasst uns immer aufbrechen, er wird uns schon einholen!</span></span>"
316,immer,1,immer_nur_schon,1,"im­mer : 
wirkt verstärkend in Aufforderungs- und FragesätzenGrammatikunbetont

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",was treibst du denn immer?,,1,"im­mer : <div id=""Bedeutung2b"">
<span class=""content"">wirkt verstärkend in Aufforderungs- und Fragesätzen<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">unbetont</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_nur_schon""></div><span class=""beispiel""><span class=""font_normal"">was treibst du denn immer?</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",das Wetter war immer schön,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">das Wetter war immer schön</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",sie blieb immer freundlich,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">sie blieb immer freundlich</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer neue Zugeständnisse machen,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer neue Zugeständnisse machen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",es ist immer dasselbe,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">es ist immer dasselbe</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer und überall,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer und überall</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",immer und immer,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer und immer</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",mach es wie immer!,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">mach es wie immer!</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",so war es schon immer,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">so war es schon immer</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",ich habe es schon immer gewusst,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">ich habe es schon immer gewusst</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",das ist für immer (in alle Zukunft) vorbei,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">das ist für immer <span class=""font_kursiv"">(in alle Zukunft) </span>vorbei</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",sie ist nicht immer (manchmal nicht) anzutreffen,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">sie ist nicht immer <span class=""font_kursiv"">(manchmal nicht) </span>anzutreffen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",sie ist immer nicht ([fast] nie) anzutreffen,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">sie ist immer nicht <span class=""font_kursiv"">([fast] nie) </span>anzutreffen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",die immer gleichen Argumente vorbringen,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">die immer gleichen Argumente vorbringen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
",die immer gleichen Turnschuhe tragen,,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">die immer gleichen Turnschuhe tragen</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","immer währende (fortdauernde, fortwährende) Dunkelheit",,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">immer währende <span class=""font_kursiv"">(fortdauernde, fortwährende) </span>Dunkelheit</span></span>"
316,immer,1,immer_stets_fortdauernd_je,1,"im­mer : 
sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets

Betonung: 
ịmmer [sound:ID4128518_394014332.mp3]
","der immer währende (ständig gültige, für alle Jahre ablesbare) Kalender",,1,"im­mer : <div id=""Bedeutung1a"">
<span class=""content"">sich häufig wiederholend, sehr oft; gleichbleibend, andauernd, ständig, stets</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ịmmer</span></em> <span>[sound:ID4128518_394014332.mp3]</span></dd>
</dl></br>","<div class=""immer_stets_fortdauernd_je""></div><span class=""beispiel""><span class=""font_normal"">der immer währende <span class=""font_kursiv"">(ständig gültige, für alle Jahre ablesbare) </span>Kalender</span></span>"
