id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
schussbereite Stellung

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
","Anschlag liegend, kniend, stehend freihändig",,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung7"">
<span class=""content"">schussbereite Stellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">Anschlag liegend, kniend, stehend freihändig</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
schussbereite Stellung

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",ein Posten mit dem Karabiner im Anschlag,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung7"">
<span class=""content"">schussbereite Stellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">ein Posten mit dem Karabiner im Anschlag</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
schussbereite Stellung

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",die Gewehre gehen in Anschlag,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung7"">
<span class=""content"">schussbereite Stellung</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">die Gewehre gehen in Anschlag</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
Kostenvoranschlag

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",der Anschlag beläuft sich auf dreitausend Euro,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung8"">
<span class=""content"">Kostenvoranschlag</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">der Anschlag beläuft sich auf dreitausend Euro</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
Kostenvoranschlag

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
","etwas in Anschlag bringen (Papierdeutsch; mit berechnen, einbeziehen, berücksichtigen)",,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung8"">
<span class=""content"">Kostenvoranschlag</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">etwas in Anschlag bringen <span class=""font_normal"">(Papierdeutsch; </span><span class=""font_kursiv"">mit berechnen, einbeziehen, berücksichtigen</span>)</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
Stelle, bis zu der sich etwas bewegen oder drehen lässtGrammatikPlural selten

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",den Hahn bis zum Anschlag aufdrehen,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung9"">
<span class=""content"">Stelle, bis zu der sich etwas bewegen oder drehen lässt<div class=""Grammatik""><h3>Grammatik</h3><dl>Plural selten</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">den Hahn bis zum Anschlag aufdrehen</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
erste Maschenreihe beim Häkeln und Stricken

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",für den Anschlag rechnet man 30 Luftmaschen,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung10"">
<span class=""content"">erste Maschenreihe beim Häkeln und Stricken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">für den Anschlag rechnet man 30 Luftmaschen</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
erste Maschenreihe beim Häkeln und Stricken

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
","80 Maschen Anschlag, dann jede zweite Reihe 2 Maschen zunehmen",,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung10"">
<span class=""content"">erste Maschenreihe beim Häkeln und Stricken</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">80 Maschen Anschlag, dann jede zweite Reihe 2 Maschen zunehmen</span></span>"
280,Anschlag,1,Anschlag,0,"An­schlag, der : 
kurzes, warnendes Bellen

Betonung: 


Ạnschlag


Lautschrift: 
[ˈanʃlaːk]
",der Anschlag des Hundes schreckte ihn auf,,3,"An­schlag, der : <div class=""Bedeutung"" id=""Bedeutung12"">
<span class=""content"">kurzes, warnendes Bellen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ạnschlag</span>
</em>
</dd>
<dt class=""label"">Lautschrift: </dt>
<dd class=""lautschrift"">[<em><span class=""font_ph"">ˈanʃlaːk</span></em>]</dd>
</dl></br>","<div class=""Anschlag""></div><span class=""beispiel""><span class=""font_normal"">der Anschlag des Hundes schreckte ihn auf</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
beobachtend, zusehend von jemandem lernen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",das Kunststück hat er seinem Bruder abgesehen,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">beobachtend, zusehend von jemandem lernen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">das Kunststück hat er seinem Bruder abgesehen</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
im Voraus erkennen, voraussehen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",die Folgen lassen sich nicht absehen,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">im Voraus erkennen, voraussehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">die Folgen lassen sich nicht absehen</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
auf etwas verzichten, von etwas Abstand nehmen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
","von einer Anzeige, einem Besuch, von Beileidsbekundungen absehen",,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">auf etwas verzichten, von etwas Abstand nehmen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">von einer Anzeige, einem Besuch, von Beileidsbekundungen absehen</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
etwas nicht in Betracht ziehen, außer Acht lassen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",wenn man von diesem Einwand absieht,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">etwas nicht in Betracht ziehen, außer Acht lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">wenn man von diesem Einwand absieht</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
etwas nicht in Betracht ziehen, außer Acht lassen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",von wenigen Ausnahmen abgesehen,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">etwas nicht in Betracht ziehen, außer Acht lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">von wenigen Ausnahmen abgesehen</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
etwas nicht in Betracht ziehen, außer Acht lassen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
","abgesehen davon (ungeachtet dessen), dass …",,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung4"">
<span class=""content"">etwas nicht in Betracht ziehen, außer Acht lassen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">abgesehen davon <span class=""font_kursiv"">(ungeachtet dessen), </span>dass …</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
(von Schülern) unerlaubt vom Heft o. Ä. des Platznachbarn abschreiben

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",er hat [die Lösung der Aufgabe] bei mir abgesehen,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung5"">
<span class=""content"">(von Schülern) unerlaubt vom Heft o. Ä. des Platznachbarn abschreiben</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">er hat [die Lösung der Aufgabe] bei mir abgesehen</span></span>"
281,absehen,1,absehen,0,"ab­se­hen : 
(von Gehörlosen und Schwerhörigen) durch Beobachtung der Mundbewegungen des Sprechers verstehen

Betonung: 
ạbsehen [sound:ID4108400_359547824.mp3]
",die Kinder lernen absehen,,5,"ab­se­hen : <div class=""Bedeutung"" id=""Bedeutung6"">
<span class=""content"">(von Gehörlosen und Schwerhörigen) durch Beobachtung der Mundbewegungen des Sprechers verstehen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ạbsehen</span></em> <span>[sound:ID4108400_359547824.mp3]</span></dd>
</dl></br>","<div class=""absehen""></div><span class=""beispiel""><span class=""font_normal"">die Kinder lernen absehen</span></span>"
282,Kai,1,Kai_Vorname,0,,,,7,,
282,Kai,1,Kai_Ufer_Mauer_Anlegestelle,0,"Kai, der : durch Mauern befestigtes Ufer im Bereich eines Hafens, an dem die Schiffe anlegen und be- und entladen werdenSchiff an einem Kai (beim Be- und Entladen) - © CORBIS/Royalty-FreeKa̲i̲ [sound:ID4282976_214577363.mp3], österreichisch: [kei]",das Schiff macht am Kai fest,,7,"Kai, der : <div class=""content"">durch Mauern befestigtes Ufer im Bereich eines Hafens, an dem die Schiffe anlegen und be- und entladen werden<div class=""term_img""><img src=""Kai-201100285707.jpg""><div>Schiff an einem Kai (beim Be- und Entladen) - © CORBIS/Royalty-Free</div></img></div></div><br><dl><em><span class=""font_ph"">Ka̲i̲</span></em> <span>[sound:ID4282976_214577363.mp3]</span>, <span class=""lautschrift"">österreichisch: [<em><span class=""font_ph"">kei</span></em>]</span></dl></br>","<div class=""Kai_Ufer_Mauer_Anlegestelle""></div><span class=""beispiel""><span class=""font_normal"">das Schiff macht am Kai fest</span></span>"
283,aufmerksam,1,aufmerksam,1,"auf­merk­sam : 
sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend

Betonung: 
a̲u̲fmerksam [sound:ID4114795_390895334.mp3]
","aufmerksame Zuhörer, Beobachter, Blicke",,3,"auf­merk­sam : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fmerksam</span></em> <span>[sound:ID4114795_390895334.mp3]</span></dd>
</dl></br>","<div class=""aufmerksam""></div><span class=""beispiel""><span class=""font_normal"">aufmerksame Zuhörer, Beobachter, Blicke</span></span>"
283,aufmerksam,1,aufmerksam,1,"auf­merk­sam : 
sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend

Betonung: 
a̲u̲fmerksam [sound:ID4114795_390895334.mp3]
",einer Darbietung aufmerksam folgen,,3,"auf­merk­sam : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fmerksam</span></em> <span>[sound:ID4114795_390895334.mp3]</span></dd>
</dl></br>","<div class=""aufmerksam""></div><span class=""beispiel""><span class=""font_normal"">einer Darbietung aufmerksam folgen</span></span>"
283,aufmerksam,1,aufmerksam,1,"auf­merk­sam : 
sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend

Betonung: 
a̲u̲fmerksam [sound:ID4114795_390895334.mp3]
",er hörte sich das alles aufmerksam an,,3,"auf­merk­sam : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">sehend, hörend seine geistige Aufnahmefähigkeit bereitwillig auf etwas richtend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fmerksam</span></em> <span>[sound:ID4114795_390895334.mp3]</span></dd>
</dl></br>","<div class=""aufmerksam""></div><span class=""beispiel""><span class=""font_normal"">er hörte sich das alles aufmerksam an</span></span>"
283,aufmerksam,1,aufmerksam,1,"auf­merk­sam : 
höflich und dienstbereit

Betonung: 
a̲u̲fmerksam [sound:ID4114795_390895334.mp3]
",ein [mir gegenüber] sehr aufmerksamer junger Mann,,3,"auf­merk­sam : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">höflich und dienstbereit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fmerksam</span></em> <span>[sound:ID4114795_390895334.mp3]</span></dd>
</dl></br>","<div class=""aufmerksam""></div><span class=""beispiel""><span class=""font_normal"">ein [mir gegenüber] sehr aufmerksamer junger Mann</span></span>"
283,aufmerksam,1,aufmerksam,1,"auf­merk­sam : 
höflich und dienstbereit

Betonung: 
a̲u̲fmerksam [sound:ID4114795_390895334.mp3]
",das ist sehr aufmerksam von Ihnen,,3,"auf­merk­sam : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">höflich und dienstbereit</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">a̲u̲fmerksam</span></em> <span>[sound:ID4114795_390895334.mp3]</span></dd>
</dl></br>","<div class=""aufmerksam""></div><span class=""beispiel""><span class=""font_normal"">das ist sehr aufmerksam von Ihnen</span></span>"
284,umfassend,1,umfassend,0,"um­fas­send : vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig
Betonung: 
umfạssend [sound:ID4521773_261140228.mp3]
",eine umfassende Reform,,5,"um­fas­send : <div class=""content"">vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">umfạssend</span></em> <span>[sound:ID4521773_261140228.mp3]</span></dd>
</dl></br>","<div class=""umfassend""></div><span class=""beispiel""><span class=""font_normal"">eine umfassende Reform</span></span>"
284,umfassend,1,umfassend,0,"um­fas­send : vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig
Betonung: 
umfạssend [sound:ID4521773_261140228.mp3]
",umfassende Kenntnisse,,5,"um­fas­send : <div class=""content"">vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">umfạssend</span></em> <span>[sound:ID4521773_261140228.mp3]</span></dd>
</dl></br>","<div class=""umfassend""></div><span class=""beispiel""><span class=""font_normal"">umfassende Kenntnisse</span></span>"
284,umfassend,1,umfassend,0,"um­fas­send : vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig
Betonung: 
umfạssend [sound:ID4521773_261140228.mp3]
",ein umfassendes Geständnis ablegen,,5,"um­fas­send : <div class=""content"">vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">umfạssend</span></em> <span>[sound:ID4521773_261140228.mp3]</span></dd>
</dl></br>","<div class=""umfassend""></div><span class=""beispiel""><span class=""font_normal"">ein umfassendes Geständnis ablegen</span></span>"
284,umfassend,1,umfassend,0,"um­fas­send : vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig
Betonung: 
umfạssend [sound:ID4521773_261140228.mp3]
",jemanden umfassend informieren,,5,"um­fas­send : <div class=""content"">vielseitig, reichhaltig, viele Teile enthaltend; nahezu vollständig</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">umfạssend</span></em> <span>[sound:ID4521773_261140228.mp3]</span></dd>
</dl></br>","<div class=""umfassend""></div><span class=""beispiel""><span class=""font_normal"">jemanden umfassend informieren</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","eine dunkle, helle, warme, kalte, giftige Farbe",,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">eine dunkle, helle, warme, kalte, giftige Farbe</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","grelle, schreiende, leuchtende Farben",,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">grelle, schreiende, leuchtende Farben</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",diese Farben beißen sich,,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">diese Farben beißen sich</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",in allen Farben schillern,,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">in allen Farben schillern</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","drei Hefte in den Farben Gelb, Rot und Orange",,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">drei Hefte in den Farben Gelb, Rot und Orange</span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","sein Gesicht verlor plötzlich alle Farbe (wurde blass, bleich)",,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">sein Gesicht verlor plötzlich alle Farbe <span class=""font_kursiv"">(wurde blass, bleich)</span></span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
",du hast wieder richtig Farbe bekommen (du siehst gesund aus),,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">du hast wieder richtig Farbe bekommen <span class=""font_kursiv"">(du siehst gesund aus)</span></span></span>"
285,Farbe,1,Farbe,1,"Far­be, die : 
mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruhtSchleife in der Farbe Blau - © MEV Verlag, Augsburg

Betonung: 
Fạrbe [sound:ID4112095_180131687.mp3]
","ihr Spiel bekam, gewann immer mehr Farbe (Ausdruckskraft, Lebendigkeit)",,3,"Far­be, die : <div id=""Bedeutung1a"">
<span class=""content"">mit dem Auge wahrnehmbare Erscheinungsweise der Dinge, die auf der verschiedenartigen Reflexion und Absorption von Licht beruht<div class=""term_img""><img src=""Farbe-201100277445.jpg""><div>Schleife in der Farbe Blau - © MEV Verlag, Augsburg</div></img></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Fạrbe</span></em> <span>[sound:ID4112095_180131687.mp3]</span></dd>
</dl></br>","<div class=""Farbe""></div><span class=""beispiel""><span class=""font_normal"">ihr Spiel bekam, gewann immer mehr Farbe <span class=""font_kursiv"">(Ausdruckskraft, Lebendigkeit)</span></span></span>"
