id_wt,wort,aktualisiert,rechtschreibung,zertifikat,bedeutung_text,beispiel_text,star,stufe,bedeutung,beispiel
114,Gegenseitigkeit,1,Gegenseitigkeit,0,"Ge­gen­sei­tig­keit, die : wechselseitiges Verhältnis
Betonung: 


Ge̲genseitigkeit


",der Vertrag ist auf Gegenseitigkeit gegründet,,5,"Ge­gen­sei­tig­keit, die : <div class=""content"">wechselseitiges Verhältnis</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ge̲genseitigkeit</span>
</em>
</dd>
</dl></br>","<div class=""Gegenseitigkeit""></div><span class=""beispiel""><span class=""font_normal"">der Vertrag ist auf Gegenseitigkeit gegründet</span></span>"
114,Gegenseitigkeit,1,Gegenseitigkeit,0,"Ge­gen­sei­tig­keit, die : wechselseitiges Verhältnis
Betonung: 


Ge̲genseitigkeit


",ihre Feindschaft beruht auf Gegenseitigkeit,,5,"Ge­gen­sei­tig­keit, die : <div class=""content"">wechselseitiges Verhältnis</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">Ge̲genseitigkeit</span>
</em>
</dd>
</dl></br>","<div class=""Gegenseitigkeit""></div><span class=""beispiel""><span class=""font_normal"">ihre Feindschaft beruht auf Gegenseitigkeit</span></span>"
115,Gehirnsignal,0,,,,,,7,,
116,Gehirnstrom,0,,,,,,7,,
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",geistige und körperliche Arbeit,,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistige und körperliche Arbeit</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","geistige Interessen, Fähigkeiten",,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistige Interessen, Fähigkeiten</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",das geistige Rüstzeug für etwas haben,,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">das geistige Rüstzeug für etwas haben</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","die geistige Auseinandersetzung, Konzeption",,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">die geistige Auseinandersetzung, Konzeption</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",im Vollbesitz seiner geistigen Kräfte sein,,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">im Vollbesitz seiner geistigen Kräfte sein</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","geistig träge, rege",,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistig träge, rege</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",geistig arbeiten,,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistig arbeiten</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","geistig zurückgeblieben (umgangssprachlich, meist abwertend) sein",,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistig zurückgeblieben <span class=""font_normal"">(umgangssprachlich, meist abwertend) </span>sein</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
auf den menschlichen Geist (1a), das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",er war geistig weggetreten,,5,"geis­tig : <div id=""Bedeutung1a"">
<span class=""content"">auf den menschlichen <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geist (1a)</a>, das Denkvermögen des Menschen, seine Verstandeskräfte, seine Fähigkeit, Dinge zu durchdenken und zu beurteilen, bezogen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">er war geistig weggetreten</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
besonders scharfen Verstand, ausgeprägtes Denkvermögen besitzend, sich mit den Dingen des Geistes beschäftigend

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","er ist ein ausgesprochen geistiger Mensch, Typ",,5,"geis­tig : <div id=""Bedeutung1b"">
<span class=""content"">besonders scharfen Verstand, ausgeprägtes Denkvermögen besitzend, sich mit den Dingen des <a href=""http://www.duden.de/rechtschreibung/Geist_Verstand_Destillat"" meta-ref-id=""10014997"" meta-ref-name=""Geist_Verstand_Destillat"" meta-type=""art"">Geistes</a> beschäftigend</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">er ist ein ausgesprochen geistiger Mensch, Typ</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
nur gedacht, allein in der Vorstellungswelt vorhanden

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
","geistige Wesen, Wesenheiten",,5,"geis­tig : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">nur gedacht, allein in der Vorstellungswelt vorhanden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistige Wesen, Wesenheiten</span></span>"
117,geistig,1,geistig,0,"geis­tig : 
alkoholisch

Betonung: 
ge̲i̲stig [sound:ID4111103_404356056.mp3]
",geistige Getränke,,5,"geis­tig : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">alkoholisch</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">ge̲i̲stig</span></em> <span>[sound:ID4111103_404356056.mp3]</span></dd>
</dl></br>","<div class=""geistig""></div><span class=""beispiel""><span class=""font_normal"">geistige Getränke</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
das Zusammensein, -leben in gegenseitiger VerbundenheitGrammatikohne Plural

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
",die eheliche Gemeinschaft,,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Zusammensein, -leben in gegenseitiger Verbundenheit<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">die eheliche Gemeinschaft</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
das Zusammensein, -leben in gegenseitiger VerbundenheitGrammatikohne Plural

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
","die freie, friedliche Gemeinschaft der Völker",,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung1"">
<span class=""content"">das Zusammensein, -leben in gegenseitiger Verbundenheit<div class=""Grammatik""><h3>Grammatik</h3><dl>ohne Plural</dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">die freie, friedliche Gemeinschaft der Völker</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
",eine verschworene Gemeinschaft,,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">eine verschworene Gemeinschaft</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
","die Gemeinschaft der Heiligen (die heilige Kirche, die Einheit der durch die Gnade des Heiligen Geistes Gläubigen; Lehnübersetzung von kirchenlateinisch communio sanctorum)",,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">die Gemeinschaft der Heiligen <span class=""font_kursiv"">(die heilige Kirche, die Einheit der durch die Gnade des Heiligen Geistes Gläubigen; </span>Lehnübersetzung von kirchenlateinisch communio sanctorum)</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
",jemanden in eine Gemeinschaft aufnehmen,,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">jemanden in eine Gemeinschaft aufnehmen</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
",aus der Gemeinschaft ausgeschlossen werden,,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung2"">
<span class=""content"">Gruppe von Personen, die durch gemeinsame Anschauungen o. Ä. untereinander verbunden sind</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">aus der Gemeinschaft ausgeschlossen werden</span></span>"
118,Gemeinschaft,1,Gemeinschaft,1,"Ge­mein­schaft, die : 
Bündnis zusammengeschlossener Staaten, die ein gemeinsames wirtschaftliches und politisches Ziel verfolgen

Betonung: 
Geme̲i̲nschaft [sound:ID4116641_113100522.mp3]
","die atlantische, westliche Gemeinschaft",,5,"Ge­mein­schaft, die : <div class=""Bedeutung"" id=""Bedeutung3"">
<span class=""content"">Bündnis zusammengeschlossener Staaten, die ein gemeinsames wirtschaftliches und politisches Ziel verfolgen</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geme̲i̲nschaft</span></em> <span>[sound:ID4116641_113100522.mp3]</span></dd>
</dl></br>","<div class=""Gemeinschaft""></div><span class=""beispiel""><span class=""font_normal"">die atlantische, westliche Gemeinschaft</span></span>"
119,Gentechnik,1,Gentechnik,0,,,,7,,
120,Geschwür,1,Geschwuer,0,"Ge­schwür, das : [mit einer Schwellung einhergehende, eiternde] Entzündung der [Schleim]haut; Ulkus
Betonung: 
Geschwü̲r [sound:ID4114428_353174962.mp3]
",ein eitriges Geschwür,,7,"Ge­schwür, das : <div class=""content"">[mit einer Schwellung einhergehende, eiternde] Entzündung der [Schleim]haut; Ulkus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geschwü̲r</span></em> <span>[sound:ID4114428_353174962.mp3]</span></dd>
</dl></br>","<div class=""Geschwuer""></div><span class=""beispiel""><span class=""font_normal"">ein eitriges Geschwür</span></span>"
120,Geschwür,1,Geschwuer,0,"Ge­schwür, das : [mit einer Schwellung einhergehende, eiternde] Entzündung der [Schleim]haut; Ulkus
Betonung: 
Geschwü̲r [sound:ID4114428_353174962.mp3]
",ein Geschwür aufschneiden,,7,"Ge­schwür, das : <div class=""content"">[mit einer Schwellung einhergehende, eiternde] Entzündung der [Schleim]haut; Ulkus</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Geschwü̲r</span></em> <span>[sound:ID4114428_353174962.mp3]</span></dd>
</dl></br>","<div class=""Geschwuer""></div><span class=""beispiel""><span class=""font_normal"">ein Geschwür aufschneiden</span></span>"
121,Globalisierung,1,Globalisierung,0,"Glo­ba­li­sie­rung, die : 
das Globalisieren; das Globalisiertwerden

Betonung: 
Globalisi̲e̲rung [sound:ID4128749_78657318.mp3]
","die Globalisierung einer Seuche, der Armut",,5,"Glo­ba­li­sie­rung, die : <div id=""Bedeutunga"">
<span class=""content"">das Globalisieren; das Globalisiertwerden</span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Globalisi̲e̲rung</span></em> <span>[sound:ID4128749_78657318.mp3]</span></dd>
</dl></br>","<div class=""Globalisierung""></div><span class=""beispiel""><span class=""font_normal"">die Globalisierung einer Seuche, der Armut</span></span>"
121,Globalisierung,1,Globalisierung,0,"Glo­ba­li­sie­rung, die : 
weltweite Verflechtung in den Bereichen Wirtschaft, Politik, Kultur u. a.Grammatikmeist ohne Plural

Betonung: 
Globalisi̲e̲rung [sound:ID4128749_78657318.mp3]
","die Globalisierung der Finanzmärkte, der Wirtschaft",,5,"Glo­ba­li­sie­rung, die : <div id=""Bedeutungb"">
<span class=""content"">weltweite Verflechtung in den Bereichen Wirtschaft, Politik, Kultur u. a.<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">meist ohne Plural</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Globalisi̲e̲rung</span></em> <span>[sound:ID4128749_78657318.mp3]</span></dd>
</dl></br>","<div class=""Globalisierung""></div><span class=""beispiel""><span class=""font_normal"">die Globalisierung der Finanzmärkte, der Wirtschaft</span></span>"
121,Globalisierung,1,Globalisierung,0,"Glo­ba­li­sie­rung, die : 
weltweite Verflechtung in den Bereichen Wirtschaft, Politik, Kultur u. a.Grammatikmeist ohne Plural

Betonung: 
Globalisi̲e̲rung [sound:ID4128749_78657318.mp3]
",das Zeitalter der Globalisierung,,5,"Glo­ba­li­sie­rung, die : <div id=""Bedeutungb"">
<span class=""content"">weltweite Verflechtung in den Bereichen Wirtschaft, Politik, Kultur u. a.<div class=""Grammatik""><h3>Grammatik</h3><dl><dd class=""content"">meist ohne Plural</dd></dl></div></span>
</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">Globalisi̲e̲rung</span></em> <span>[sound:ID4128749_78657318.mp3]</span></dd>
</dl></br>","<div class=""Globalisierung""></div><span class=""beispiel""><span class=""font_normal"">das Zeitalter der Globalisierung</span></span>"
122,Gruppentarif,0,,,,,,7,,
123,gutschreiben,1,gutschreiben,0,"gut­schrei­ben : als Guthaben eintragen, anrechnen
Betonung: 
gu̲tschreiben [sound:ID4519958_342329933.mp3]
","der überschüssige Betrag wird Ihrem Konto, Ihnen gutgeschrieben",,5,"gut­schrei­ben : <div class=""content"">als Guthaben eintragen, anrechnen</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content""><em><span class=""font_ph"">gu̲tschreiben</span></em> <span>[sound:ID4519958_342329933.mp3]</span></dd>
</dl></br>","<div class=""gutschreiben""></div><span class=""beispiel""><span class=""font_normal"">der überschüssige Betrag wird Ihrem Konto, Ihnen gutgeschrieben</span></span>"
124,Habilitation,1,Habilitation,0,,,,7,,
125,Handelskette,1,Handelskette,0,,,,7,,
126,handwerklich,1,handwerklich,0,"hand­werk­lich : zum Handwerk (1a) gehörend; ein Handwerk (1a) betreffend
Betonung: 


hạndwerklich


",ein handwerklicher Beruf,,5,"hand­werk­lich : <div class=""content"">zum <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> gehörend; ein <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> betreffend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hạndwerklich</span>
</em>
</dd>
</dl></br>","<div class=""handwerklich""></div><span class=""beispiel""><span class=""font_normal"">ein handwerklicher Beruf</span></span>"
126,handwerklich,1,handwerklich,0,"hand­werk­lich : zum Handwerk (1a) gehörend; ein Handwerk (1a) betreffend
Betonung: 


hạndwerklich


",ein großes handwerkliches Können,,5,"hand­werk­lich : <div class=""content"">zum <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> gehörend; ein <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> betreffend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hạndwerklich</span>
</em>
</dd>
</dl></br>","<div class=""handwerklich""></div><span class=""beispiel""><span class=""font_normal"">ein großes handwerkliches Können</span></span>"
126,handwerklich,1,handwerklich,0,"hand­werk­lich : zum Handwerk (1a) gehörend; ein Handwerk (1a) betreffend
Betonung: 


hạndwerklich


",mit viel handwerklichem Geschick reparierte er alte Uhren,,5,"hand­werk­lich : <div class=""content"">zum <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> gehörend; ein <a href=""http://www.duden.de/rechtschreibung/Handwerk#b2-Bedeutung-1a"" meta-ref-anker=""#b2-Bedeutung-1a"" meta-ref-id=""10026341"" meta-ref-name=""Handwerk"" meta-type=""art"">Handwerk (1a)</a> betreffend</div><br><dl>
<dt class=""label"">Betonung: </dt>
<dd class=""content"">
<em>
<span class=""font_ph"">hạndwerklich</span>
</em>
</dd>
</dl></br>","<div class=""handwerklich""></div><span class=""beispiel""><span class=""font_normal"">mit viel handwerklichem Geschick reparierte er alte Uhren</span></span>"
